sample_group	scientific_name	latitude_wgs84	longitude_wgs84	etrs_tm35fin_easting_m	etrs_tm35fin_northing_m	coordinate_accuracy_m	temp_mean_7d	temp_mean_14d	temp_mean_30d	temp_min_7d	temp_max_7d	rain_mean_7d	rain_mean_14d	rain_mean_30d	rainy_days_14d	event_year	event_month	day_of_year	Has Boletus edulis	longitude_partition
boletus_edulis	Boletus edulis	60.420305	24.505547	362656.06	6700821.789	100	14.1954	14.8336	16.4984	8.7983	20.9743	1.174	2.1601	1.9049	7	2018	9	244	1	2
other_agaricoid	Pseudosperma perlatum	60.336485	24.509372	362513.772	6691482.95	1	14.8938	15.0122	15.6079	8.7092	21.2168	0.7939	2.7907	2.1909	10	2015	7	209	0	2
boletus_edulis	Boletus edulis	60.98576	24.51365	365485.84	6763754.157	10	14.6254	15.1948	15.8357	6.2	21.8703	2.7261	5.5669	3.7489	8	2023	9	251	1	2
boletus_edulis	Boletus edulis	60.29611	24.51437	362620.078	6686978.004	10	15.1023	15.4427	17.0096	5.1577	23.7727	2.4259	1.2513	0.874	5	2019	8	222	1	2
boletus_edulis	Boletus edulis	60.296346	24.520487	362959.043	6686991.547	1000	17.8	17.1034	16.6593	11.1209	29.8418	2.3479	3.8792	2.7477	11	2023	8	223	1	2
other_agaricoid	Cortinarius caperatus	63.89752	24.52229	378389.403	7087956.419	10	12.4273	13.2002	13.7055	1.3484	21.0779	0.1149	2.2069	2.9998	7	2026	8	240	0	2
boletus_edulis	Boletus edulis	60.322313	24.522986	363205.747	6689877.002	100	16.7695	16.7283	16.6428	10.292	26.4646	1.6866	2.1173	2.1016	4	2024	9	251	1	2
boletus_edulis	Boletus edulis	60.317297	24.523639	363220.817	6689317.265	1000	17.6811	17.6168	16.9266	10.829	25.5061	1.8901	2.1338	2.6947	8	2023	8	231	1	2
boletus_edulis	Boletus edulis	60.317297	24.523639	363220.817	6689317.265	1000	15.6739	15.5292	16.7631	11.0953	20.8553	14.2974	7.8053	4.9753	12	2023	9	244	1	2
boletus_edulis	Boletus edulis	60.15825	24.52522	362643.843	6671609.023	699	13.8503	15.6339	16.4321	7.5692	18.9444	4.8352	3.5169	2.8802	5	2024	9	263	1	2
boletus_edulis	Boletus edulis	60.318559	24.525797	363345.248	6689453.276	1000	17.994	17.3306	16.915	10.5056	30.0662	2.3776	3.9187	2.7164	11	2023	8	223	1	2
boletus_edulis	Boletus edulis	64.715615	24.534424	382520.069	7179047.095	1	16.7542	14.914	14.4319	9.898	24.6171	4.9525	2.5746	2.0392	7	2025	9	252	1	2
boletus_edulis	Boletus edulis	60.99216	24.53467	366649.499	6764423.682	10	15.6285	16.0013	19.2611	8.5712	25.1417	3.5594	2.0664	1.878	7	2025	8	230	1	2
other_agaricoid	Hygrophoropsis aurantiaca	63.48308	24.54208	377584.414	7041764.445	10	9.9901	11.4923	13.1647	0.4345	19.0044	0.0847	1.5217	0.8598	7	2020	9	247	0	2
boletus_edulis	Boletus edulis	60.115656	24.544207	363520.987	6666828.181	1	14.1221	14.9575	17.741	8.3403	19.9968	4.9359	7.8367	4.2718	12	2020	7	194	1	2
boletus_edulis	Boletus edulis	60.3114	24.54854	364571.351	6688609.404	196	16.6095	16.2508	17.4556	11.3436	25.1824	5.9875	4.4188	3.3487	10	2021	8	227	1	2
boletus_edulis	Boletus edulis	60.528011	24.550848	365595.777	6712718.379	1000	17.3339	17.2715	18.417	10.6343	25.1513	3.3632	2.7651	2.2757	9	2024	8	224	1	2
other_agaricoid	Amanita muscaria	63.50303	24.55105	378116.027	7043969.027	10	9.7677	12.0804	13.33	0.236	19.0382	0.1635	1.4996	0.8722	7	2020	9	246	0	2
boletus_edulis	Boletus edulis	60.542938	24.554379	365851.283	6714372.91	100	10.1498	11.7339	13.8082	1.9918	20.7472	3.8229	5.5495	3.6729	10	2025	9	269	1	2
boletus_edulis	Boletus edulis	60.544104	24.555926	365940.938	6714499.561	1000	10.1498	11.7339	13.8082	1.9918	20.7472	3.8229	5.5495	3.6729	10	2025	9	269	1	2
boletus_edulis	Boletus edulis	60.1562	24.55727	364413.702	6671314.584	72	17.8039	16.8215	17.3864	11.5417	25.54	0.9724	1.2844	2.1322	8	2026	8	215	1	2
boletus_edulis	Boletus edulis	60.530381	24.557633	365977.804	6712968.376	1000	15.4198	16.5712	15.3893	9.1179	23.6136	4.7252	2.583	3.9864	8	2020	7	212	1	2
boletus_edulis	Boletus edulis	61.17588	24.55916	368736.926	6784828.005	100	17.4139	16.302	18.2097	10.3316	25.8363	0.571	4.2056	2.2866	7	2023	7	195	1	2
other_agaricoid	Gymnopus peronatus	60.293595	24.559337	365094.251	6686605.198	1	10.4477	8.8535	10.7808	3.127	14.3166	3.247	1.6711	3.0164	6	2025	10	284	0	2
boletus_edulis	Boletus edulis	60.529166	24.560095	366107.843	6712828.104	1000	11.5007	12.0313	14.0979	4.7811	20.1581	0.4411	4.016	5.2251	5	2021	9	247	1	2
boletus_edulis	Boletus edulis	60.29285	24.56193	365234.466	6686516.962	10	17.4912	17.3083	17.1904	13.0935	23.4637	2.0494	3.2012	1.8357	6	2024	9	256	1	2
boletus_edulis	Boletus edulis	60.296	24.56265	365287.217	6686866.153	10	15.07	15.3095	16.2555	9.3527	20.303	6.5011	9.0897	5.3295	11	2023	9	248	1	2
boletus_edulis	Boletus edulis	60.15571	24.56404	364787.35	6671246.156	192	16.366	17.1818	19.601	9.4521	24.2178	2.8479	3.2085	2.1152	9	2025	8	227	1	2
other_agaricoid	Psathyrella ammophila	65.03455	24.56535	385360.556	7214513.655	100	14.8101	14.924	15.2491	12.4983	17.6379	0.6832	4.1087	4.5204	10	2026	8	238	0	2
other_agaricoid	Pholiota lenta	67.647092	24.570846	396926.941	7505540.239	1	5.1006	6.3903	6.3704	-2.3385	10.4789	4.8635	2.9975	1.7951	9	2020	10	288	0	2
boletus_edulis	Boletus edulis	61.25583	24.57145	369728.512	6793704.583	21	15.8883	15.5114	16.9584	11.0624	20.951	9.2826	5.8671	3.4128	10	2023	9	244	1	2
other_agaricoid	Russula cyanoxantha	60.177448	24.57171	365301.98	6673650.351	1	16.2007	16.9094	17.035	7.1611	23.8064	0.7155	0.9541	1.074	5	2026	8	229	0	2
boletus_edulis	Boletus edulis	60.29003	24.5719	365773.833	6686182.702	100	8.8486	11.5112	13.9885	2.5496	17.7292	0.1451	2.7722	2.5162	8	2025	9	271	1	2
boletus_edulis	Boletus edulis	65.04219	24.57191	385702.039	7215352.745	61	16.0918	17.599	16.8225	8.0916	19.1241	2.3441	1.413	4.4947	7	2023	8	230	1	2
other_agaricoid	Paralepista flaccida	60.178747	24.572438	365347.669	6673793.471	1	14.4896	16.0041	14.9508	8.9454	18.9031	7.1863	5.1022	3.1528	11	2025	9	263	0	2
boletus_edulis	Boletus edulis	60.22846	24.57646	365773.954	6679319.363	100	14.7136	16.3121	16.3987	6.9297	20.0036	5.8435	3.5107	2.9791	5	2024	9	261	1	2
boletus_edulis	Boletus edulis	63.50336	24.57874	379495.049	7043953.346	10	9.7841	12.0995	13.3497	-0.1379	19.0433	0.1607	1.4916	0.8723	7	2020	9	246	1	2
boletus_edulis	Boletus edulis	60.829008	24.582976	368591.569	6746162.451	1	13.3283	13.4528	15.0081	6.06	22.7911	4.0176	3.5324	2.89	13	2019	9	257	1	2
boletus_edulis	Boletus edulis	60.286175	24.587261	366607.033	6685722.388	1000	11.2832	11.5235	14.1544	0.2488	18.9702	9.4409	4.7204	4.2583	4	2024	9	274	1	2
other_agaricoid	Gymnopus confluens	65.69213	24.59045	389343.592	7287715.619	1	9.6216	9.5225	11.2431	4.3105	13.8421	2.8282	3.3583	2.5491	12	2020	9	271	0	2
boletus_edulis	Boletus edulis	60.33369	24.59162	367041.221	6691003.085	100	16.1787	15.9087	17.0651	10.155	24.9482	6.2381	4.7765	3.501	11	2021	8	228	1	2
boletus_edulis	Boletus edulis	61.25116	24.59173	370796.847	6793144.374	643	16.63	16.3029	15.6459	9.6118	23.2691	2.5172	2.6492	2.9841	8	2020	8	214	1	2
boletus_edulis	Boletus edulis	60.19338	24.59235	366511.247	6675381.989	10	17.4164	17.4067	18.2245	7.9568	24.8179	0.2212	1.5914	1.8479	6	2024	8	234	1	2
other_agaricoid	Cystoderma amianthinum	65.718169	24.593658	389601.956	7290610.551	1	16.9991	16.9857	16.2559	6.691	25.6971	2.1516	2.143	2.2247	7	2022	8	238	0	2
other_agaricoid	Psathyrella candolleana	65.71631	24.59669	389733.082	7290398.146	1	16.8922	16.9042	16.1599	6.3319	25.7043	2.1201	2.1697	2.2412	8	2022	8	238	0	2
other_agaricoid	Entoloma sericellum	65.715974	24.597199	389754.994	7290359.825	1000	16.8922	16.9042	16.1599	6.3319	25.7043	2.1201	2.1697	2.2412	8	2022	8	238	0	2
boletus_edulis	Boletus edulis	60.31248	24.59739	367273.593	6688630.294	100	16.2482	15.3884	15.9552	11.0847	24.0327	0.0	0.9833	1.627	3	2018	9	251	1	2
other_agaricoid	Neolentinus lepideus	65.0225	24.60028	386953.678	7213108.542	100	22.0096	18.115	14.7184	13.8665	29.4987	1.1283	0.76	1.1176	5	2022	7	183	0	2
other_agaricoid	Amanita porphyria	60.288703	24.602097	367437.261	6685973.897	1	15.4311	13.9442	14.1761	10.1994	22.2159	0.3627	1.6779	1.3597	6	2025	9	249	0	2
boletus_edulis	Boletus edulis	60.254647	24.60232	367311.733	6682182.241	1	16.6547	14.9237	14.6815	8.8856	28.0461	2.5056	2.9198	2.9573	9	2025	7	184	1	2
boletus_edulis	Boletus edulis	60.251047	24.605245	367459.004	6681775.6	1000	14.8004	13.11	14.0998	9.4764	20.1952	2.4817	1.6659	1.738	6	2025	9	247	1	2
boletus_edulis	Boletus edulis	60.31989	24.6054	367745.924	6689439.104	100	6.3622	6.8035	10.8489	-0.5058	13.4075	0.9269	1.2836	2.6999	10	2019	9	271	1	2
boletus_edulis	Boletus edulis	60.24793	24.60632	367505.891	6681426.448	231	16.0632	16.8438	19.5565	9.1215	24.2652	1.9053	2.6474	2.0569	9	2025	8	227	1	2
boletus_edulis	Boletus edulis	60.254716	24.606991	367570.43	6682180.537	1000	9.5155	11.3802	12.8931	4.4043	15.9813	0.0	0.0002	2.147	1	2016	9	266	1	2
boletus_edulis	Boletus edulis	60.257131	24.610688	367784.702	6682441.966	1000	16.6083	16.7145	16.0484	9.2991	24.8605	4.4539	5.8759	3.5025	11	2017	8	224	1	2
boletus_edulis	Boletus edulis	60.29059	24.61385	368094.41	6686160.399	10	16.1588	15.2984	15.8732	11.3747	24.0189	0.0	1.044	1.6357	4	2018	9	251	1	2
boletus_edulis	Boletus edulis	60.358225	24.614146	368383.336	6693689.205	1	18.0429	17.3429	17.2933	11.4	25.9	0.4176	1.741	2.1885	4	2009	8	222	1	2
boletus_edulis	Boletus edulis	60.339346	24.614322	368316.947	6691587.161	1	12.4686	13.3859	14.8968	8.2876	19.725	7.9645	8.5926	6.3888	11	2021	8	240	1	2
boletus_edulis	Boletus edulis	60.24427	24.61448	367942.691	6681002.647	23	12.388	13.2119	12.3641	9.1273	16.8817	0.5829	0.3118	2.5901	4	2020	10	278	1	2
boletus_edulis	Boletus edulis	60.29721	24.61706	368298.444	6686890.945	10	16.4065	16.6948	16.8639	10.3475	26.115	1.1155	0.7116	2.0264	4	2024	8	242	1	2
boletus_edulis	Boletus edulis	60.25919	24.61869	368235.648	6682655.17	10	17.0851	15.7716	14.464	11.9121	23.2419	0.2691	1.3588	1.0868	8	2025	9	253	1	2
other_agaricoid	Amanita rubescens	60.58946	24.62075	369678.227	6719418.584	16	10.7935	11.9205	13.179	0.8934	21.5746	0.2551	0.3943	4.5456	6	2021	9	252	0	2
boletus_edulis	Boletus edulis	60.32089	24.622433	368690.398	6689516.382	1000	17.167	16.4631	17.7551	11.0334	25.178	5.8449	3.8774	3.0803	10	2021	8	226	1	2
boletus_edulis	Boletus edulis	60.79581	24.62786	370897.41	6742377.397	100	16.1969	16.2206	16.823	11.4388	24.0457	7.5523	5.0468	3.5001	10	2021	8	229	1	2
boletus_edulis	Boletus edulis	65.02287	24.62853	388285.538	7213099.517	715	14.775	15.3287	13.5287	8.4764	23.3845	3.4033	5.4463	2.8817	9	2025	9	259	1	2
boletus_edulis	Boletus edulis	60.2579	24.62896	368798.587	6682491.094	15	16.3161	15.5536	16.2157	10.7318	24.2136	0.0	1.1335	1.6633	4	2018	9	251	1	2
boletus_edulis	Boletus edulis	60.47797	24.63327	369917.163	6706981.909	100	17.0917	16.5386	16.5997	8.8041	27.7166	1.1444	1.2608	2.1039	5	2020	8	226	1	2
other_agaricoid	Lentinus brumalis	60.43364	24.63424	369793.084	6702044.882	10	4.7638	8.4932	6.5572	-3.1925	16.9246	1.5849	0.8333	0.5475	4	2019	5	125	0	2
boletus_edulis	Boletus edulis	64.9732	24.63525	388394.921	7207555.063	100	10.0889	10.8088	13.2091	5.2312	16.9714	2.5884	1.6113	1.1071	7	2024	9	274	1	2
boletus_edulis	Boletus edulis	60.26618	24.63578	369208.908	6683399.312	188	11.0714	11.3429	15.1333	6.3	18.3	0.6373	2.0935	1.9353	9	2010	9	250	1	2
other_agaricoid	Clitocybe nebularis	60.225012	24.636223	369069.168	6678815.456	1000	6.5286	6.1	8.2467	-0.8	12.1	3.6669	2.7681	2.8681	8	2011	10	296	0	2
boletus_edulis	Boletus edulis	66.314461	24.638536	394162.916	7356959.185	1	6.6349	7.2335	8.9625	-4.2746	16.543	0.6965	0.5107	2.5203	7	2021	9	254	1	2
boletus_edulis	Boletus edulis	65.02015	24.63924	388778.555	7212777.652	24	14.7066	15.2808	13.4187	8.0903	23.3353	3.4302	5.4998	2.9054	8	2025	9	259	1	2
boletus_edulis	Boletus edulis	65.02034	24.6395	388791.591	7212798.358	10	14.7066	15.2808	13.4187	8.0903	23.3353	3.4302	5.4998	2.9054	8	2025	9	259	1	2
boletus_edulis	Boletus edulis	60.267551	24.640023	369449.029	6683543.533	1000	14.419	12.6362	12.738	7.9606	20.6771	0.2711	0.1714	2.7841	4	2020	9	273	1	2
boletus_edulis	Boletus edulis	61.2564	24.64429	373636.858	6793624.977	10	17.3812	16.5313	16.8996	10.4232	25.9381	0.8206	1.5742	2.0311	10	2026	8	216	1	2
boletus_edulis	Boletus edulis	60.269847	24.64515	369741.695	6683788.998	1	11.6795	13.3025	15.3836	1.0855	20.8226	0.0159	2.9756	2.6334	5	2024	9	268	1	2
other_agaricoid	Russula claroflava	63.56149	24.65328	383441.098	7050289.056	33	10.0978	12.3615	13.568	0.7723	18.9326	0.1451	1.3995	0.8412	7	2020	9	246	0	2
boletus_edulis	Boletus edulis	60.16084	24.65433	369817.922	6671635.798	65	12.9857	13.7608	15.0428	8.1523	19.8794	7.2534	8.5327	5.9574	10	2021	8	241	1	2
other_agaricoid	Lactarius rufus	60.47972	24.65556	371148.878	6707132.892	100	11.5531	10.8095	12.1423	2.5521	21.7323	1.9781	1.3133	4.0439	8	2021	9	258	0	2
other_agaricoid	Lactarius turpis	63.56099	24.65676	383611.848	7050227.035	132	10.0978	12.3615	13.568	0.7723	18.9326	0.1451	1.3995	0.8412	7	2020	9	246	0	2
boletus_edulis	Boletus edulis	60.32823	24.657203	370639.192	6690264.768	1000	16.8387	16.9312	18.3267	10.3207	24.8739	4.9315	3.6785	2.4552	11	2024	8	225	1	2
other_agaricoid	Tapinella atrotomentosa	60.28283	24.65729	370464.377	6685210.42	10	17.3721	16.1988	16.8726	11.4996	25.7776	2.2061	1.7522	2.373	8	2026	8	214	0	2
boletus_edulis	Boletus edulis	60.31381	24.659	370681.37	6688655.926	13	14.4516	14.7753	15.0297	6.7169	19.8248	1.763	1.1805	2.1243	6	2026	9	248	1	2
other_agaricoid	Hygrocybe reidii	60.17951	24.66151	370289.922	6673700.08	100	10.5189	12.6744	13.8421	-0.6096	17.0148	9.2745	5.894	3.6653	8	2023	10	279	0	2
boletus_edulis	Boletus edulis	60.182486	24.661817	370318.683	6674030.777	1000	7.457	7.2495	11.005	-1.2695	14.3895	1.3138	0.9465	2.8413	8	2019	9	272	1	2
boletus_edulis	Boletus edulis	60.17983	24.66233	370336.655	6673734.093	100	11.4551	13.1945	15.0715	3.8117	19.8046	6.3975	4.4096	4.2669	12	2019	9	260	1	2
boletus_edulis	Boletus edulis	64.99217	24.66346	389803.952	7209618.594	10	9.7751	10.4511	12.8967	4.7233	16.7738	2.7428	1.6777	1.1802	7	2024	9	274	1	2
boletus_edulis	Boletus edulis	63.52748	24.66355	383812.667	7046482.698	10	14.4551	14.9311	14.8624	5.9342	23.3921	3.3749	2.3069	2.22	9	2019	9	248	1	2
other_agaricoid	Tricholoma equestre	60.333232	24.666157	371153.179	6690804.085	1000	4.5429	3.7357	4.4067	-2.9	8.5	0.6762	1.466	0.8969	11	2010	10	304	0	2
other_agaricoid	Pluteus atromarginatus	60.241562	24.667603	370871.974	6680596.037	1	20.4857	20.9214	18.34	10.5	29.0	2.5646	1.2853	1.9929	4	2011	7	195	0	2
boletus_edulis	Boletus edulis	60.317366	24.667769	371179.647	6689034.634	1000	17.8307	16.6945	16.1877	11.3587	25.2011	0.4406	2.8378	2.5487	6	2019	9	244	1	2
boletus_edulis	Boletus edulis	60.32868	24.670195	371358.132	6690289.442	1000	10.83	11.9974	13.2013	0.9616	22.1091	0.0222	0.167	5.1442	5	2021	9	252	1	2
boletus_edulis	Boletus edulis	61.32245	24.67029	375293.518	6800928.957	100	12.8095	14.7217	16.3461	8.1265	17.8666	4.5033	4.6318	3.7849	12	2021	8	236	1	2
boletus_edulis	Boletus edulis	60.102784	24.670313	370476.702	6665141.395	1000	11.9238	13.9933	16.6093	7.4365	17.3249	1.1218	0.9041	2.2843	8	2025	8	238	1	2
other_agaricoid	Gliophorus laetus	60.332285	24.670373	371382.144	6690690.426	1000	13.8286	13.4643	15.3	8.1	20.5	3.288	4.4214	3.0374	10	2011	9	254	0	2
other_agaricoid	Lactarius glyciosmus	60.237595	24.670987	371043.677	6680147.792	1	16.7123	16.3216	14.5707	11.531	23.3268	4.2719	2.3312	1.7959	9	2025	9	257	0	2
boletus_edulis	Boletus edulis	60.20994	24.67154	370965.631	6677068.021	100	15.5354	15.8067	16.7837	8.1667	21.2761	5.4719	8.4182	4.8021	13	2023	9	247	1	2
boletus_edulis	Boletus edulis	60.291991	24.67468	371461.622	6686196.249	1	16.7249	16.5891	16.5185	8.6288	25.2907	2.2116	2.4446	3.1272	9	2017	8	230	1	2
boletus_edulis	Boletus edulis	60.329126	24.675022	371626.335	6690329.684	1000	15.2286	15.6357	17.2767	7.7	23.6	0.0571	2.3063	3.0519	6	2013	8	239	1	2
other_agaricoid	Cortinarius camphoratus	60.536229	24.679111	372664.818	6713378.127	1000	13.0018	13.712	13.7692	6.6066	18.9728	4.617	2.7998	1.9431	8	2023	10	276	0	2
boletus_edulis	Boletus edulis	60.210959	24.6801	371443.85	6677164.757	1	15.6471	17.2749	17.5449	8.754	21.2868	1.9676	1.3972	2.5663	7	2026	7	208	1	2
boletus_edulis	Boletus edulis	60.213593	24.682613	371593.367	6677453.096	1000	17.1163	16.9715	16.4044	9.7143	23.4157	2.805	2.2223	3.2927	8	2020	8	214	1	2
boletus_edulis	Boletus edulis	60.213593	24.682613	371593.367	6677453.096	1000	13.5973	15.1562	16.532	8.0172	19.3885	8.4657	7.3041	5.4218	11	2021	8	236	1	2
boletus_edulis	Boletus edulis	60.213593	24.682613	371593.367	6677453.096	1000	17.5333	16.8911	16.9066	12.4555	24.2474	5.2369	3.5506	2.3287	9	2023	8	217	1	2
boletus_edulis	Boletus edulis	60.213593	24.682613	371593.367	6677453.096	1000	17.7429	17.6507	17.3014	12.1573	25.3882	2.1231	1.756	2.512	7	2023	8	232	1	2
boletus_edulis	Boletus edulis	60.213593	24.682613	371593.367	6677453.096	1000	16.2391	16.991	17.2764	9.6105	21.4163	4.355	3.2391	3.3141	11	2023	8	239	1	2
other_agaricoid	Lactarius aspideus	60.213593	24.682613	371593.367	6677453.096	1000	12.6851	12.4238	13.5534	1.4378	21.4293	0.8506	0.5008	5.0564	6	2021	9	254	0	2
boletus_edulis	Boletus edulis	60.212966	24.682636	371592.189	6677383.25	1000	8.7815	7.3906	10.334	1.3019	14.7599	2.7513	1.8379	2.9411	10	2019	10	275	1	2
boletus_edulis	Boletus edulis	60.60132	24.68296	373131.305	6720617.28	232	12.5474	13.529	15.0617	8.2289	19.9537	7.1974	7.4397	5.9488	12	2021	8	240	1	2
boletus_edulis	Boletus edulis	60.187636	24.683469	371539.346	6674561.766	1	15.4627	15.4658	16.5661	10.0802	20.9597	0.2452	2.1119	1.7911	5	2018	9	247	1	2
other_agaricoid	Amanita muscaria	60.212538	24.686845	371823.68	6677327.422	1	13.8823	15.2303	16.1241	6.8009	21.299	1.2805	1.7827	3.2772	9	2017	8	237	0	2
other_agaricoid	Pholiota cerifera	60.13056	24.68694	371509.15	6668201.053	100	15.1898	14.6301	15.1729	7.9966	20.4399	1.4673	1.4503	2.4396	6	2023	9	271	0	2
boletus_edulis	Boletus edulis	60.13111	24.68833	371588.487	6668259.579	100	7.1695	10.0633	12.9764	1.9742	13.597	0.281	3.7299	3.3637	7	2024	10	279	1	2
boletus_edulis	Boletus edulis	60.21232	24.69134	372071.839	6677294.432	17	12.48	12.5749	14.9268	5.4619	18.1165	2.6519	1.3259	2.5232	3	2025	8	242	1	2
boletus_edulis	Boletus edulis	60.2136	24.69164	372093.444	6677436.347	108	12.48	12.5749	14.9268	5.4619	18.1165	2.6519	1.3259	2.5232	3	2025	8	242	1	2
boletus_edulis	Boletus edulis	60.21224	24.69178	372095.902	6677284.673	71	12.48	12.5749	14.9268	5.4619	18.1165	2.6519	1.3259	2.5232	3	2025	8	242	1	2
boletus_edulis	Boletus edulis	60.32692	24.69322	372622.264	6690048.798	12	18.0871	16.5715	16.968	10.9068	26.6575	0.6529	2.6035	4.5985	8	2020	7	205	1	2
boletus_edulis	Boletus edulis	60.994869	24.694489	375302.223	6764410.446	1	16.3933	16.214	16.4224	9.5369	24.6464	3.7282	2.229	2.0045	9	2023	7	212	1	2
boletus_edulis	Boletus edulis	60.4991	24.694557	373367.158	6709214.759	1000	9.5487	11.4349	13.7565	1.5363	20.8882	3.4466	4.884	3.0992	9	2025	9	270	1	2
boletus_edulis	Boletus edulis	60.506187	24.695073	373423.133	6710002.761	1000	12.1579	12.4299	14.3293	6.6328	17.6019	7.2376	5.37	3.6992	9	2020	9	254	1	2
boletus_edulis	Boletus edulis	60.21472	24.69891	372500.514	6677546.965	10	12.48	12.5749	14.9268	5.4619	18.1165	2.6519	1.3259	2.5232	3	2025	8	242	1	2
boletus_edulis	Boletus edulis	60.17914	24.69915	372375.709	6673585.535	100	15.9512	17.0068	17.2424	10.1773	21.1173	1.2819	1.6748	2.5116	10	2023	8	237	1	2
other_agaricoid	Xeromphalina campanella	60.23793	24.70091	372701.344	6680126.982	100	11.1384	6.3284	4.9237	2.7965	21.7905	0.0	2.3998	1.9473	5	2024	5	125	0	2
boletus_edulis	Boletus edulis	60.21516	24.70215	372681.694	6677589.694	258	18.8969	17.6871	17.8005	12.3412	27.5465	0.8464	2.0848	2.4605	7	2026	7	200	1	2
boletus_edulis	Boletus edulis	65.903	24.70244	395344.415	7311014.045	100	16.5654	14.8355	15.2516	5.0516	23.8414	1.4931	2.8085	2.9902	7	2020	7	202	1	2
boletus_edulis	Boletus edulis	60.187431	24.703209	372632.913	6674500.697	1000	17.6206	16.7978	16.3868	10.9806	24.167	0.5665	3.982	2.752	4	2019	9	244	1	2
other_agaricoid	Armillaria borealis	60.14238	24.70723	372681.647	6669477.621	243	7.4927	8.8739	10.046	0.1808	12.661	0.4024	4.0362	3.6253	7	2024	10	292	0	2
other_agaricoid	Cortinarius gentilis	66.12869	24.70847	396538.228	7336146.63	1	7.1999	8.107	9.9489	-4.1389	17.7173	0.5788	0.3976	2.5871	5	2021	9	253	0	2
other_agaricoid	Cystoderma carcharias	60.11158	24.7099	372710.97	6666043.665	100	6.6551	7.5017	7.6637	1.4947	9.5462	3.5713	2.069	1.938	12	2022	11	312	0	2
other_agaricoid	Russula delica	60.235624	24.710861	373243.265	6679851.107	100	13.3677	14.9432	15.3867	5.8523	18.9867	5.7115	3.0091	2.9672	7	2018	9	259	0	2
other_agaricoid	Cortinarius violaceus	60.18744	24.71286	373167.994	6674483.118	100	12.9647	13.1815	12.7867	9.3862	19.4031	0.2145	0.1291	2.5253	3	2020	10	277	0	2
boletus_edulis	Boletus edulis	60.231126	24.712998	373344.206	6679346.256	1	13.4286	13.8286	17.4333	8.6	19.1	5.1691	8.3857	4.8004	12	2014	8	242	1	2
boletus_edulis	Boletus edulis	60.10938	24.7159	373035.906	6665787.205	13	15.8149	15.6892	16.1759	8.2442	20.8224	2.5962	1.2981	4.531	2	2023	9	259	1	2
boletus_edulis	Boletus edulis	60.19888	24.71646	373411.644	6675749.78	91	12.842	14.3406	15.6304	8.0172	18.8448	8.8286	10.1778	6.6448	11	2021	8	238	1	2
boletus_edulis	Boletus edulis	66.129186	24.716545	396904.696	7336188.574	1	7.3231	8.2276	10.0705	-4.0906	17.8448	0.5816	0.3977	2.582	5	2021	9	253	1	2
other_agaricoid	Clitocybula platyphylla	60.114324	24.717404	373138.506	6666334.707	1000	17.0571	17.4214	16.7433	13.3	21.4	3.3652	2.7538	3.244	5	2009	7	209	0	2
other_agaricoid	Cortinarius clarobrunneus	64.136986	24.717505	388923.299	7114270.279	100	12.8	12.6571	13.5167	4.1	19.8	0.5801	1.088	4.4173	9	2012	8	243	0	2
other_agaricoid	Cortinarius ochrophyllus	64.136986	24.717505	388923.299	7114270.279	100	12.8	12.6571	13.5167	4.1	19.8	0.5801	1.088	4.4173	9	2012	8	243	0	2
other_agaricoid	Cortinarius pinigaudis	64.136986	24.717505	388923.299	7114270.279	100	12.8	12.6571	13.5167	4.1	19.8	0.5801	1.088	4.4173	9	2012	8	243	0	2
other_agaricoid	Cortinarius impennoides	64.136986	24.717505	388923.299	7114270.279	100	12.8	12.6571	13.5167	4.1	19.8	0.5801	1.088	4.4173	9	2012	8	243	0	2
other_agaricoid	Cortinarius luteo-ornatus	64.136986	24.717505	388923.299	7114270.279	100	12.8	12.6571	13.5167	4.1	19.8	0.5801	1.088	4.4173	9	2012	8	243	0	2
other_agaricoid	Mycena galericulata	60.5835	24.721863	375192.083	6718558.903	1000	14.3795	14.7826	15.4458	7.6937	22.4226	3.1342	3.1469	1.9698	8	2026	8	240	0	2
boletus_edulis	Boletus edulis	60.18239	24.72322	373722.955	6673901.061	10	14.1549	14.8125	15.1193	6.8196	20.4761	1.1166	1.2646	2.0075	6	2026	9	249	1	2
boletus_edulis	Boletus edulis	66.0594	24.72544	397023.844	7328399.439	1	7.329	8.1987	10.0214	-3.6269	17.8028	0.5538	0.3825	2.5866	5	2021	9	253	1	2
boletus_edulis	Boletus edulis	66.058306	24.727411	397108.625	7328274.326	1	7.329	8.1987	10.0214	-3.6269	17.8028	0.5538	0.3825	2.5866	5	2021	9	253	1	2
