occurrenceID	eventID	parentEventID	verbatimIdentification	recordedBy	identifiedBy	taxonConceptID	scientificName	scientificNameAuthorship	taxonRank	kingdom	class	order	family	informalTaxonGroup	vernacularName	vernacularNameSwedish	redListStatusFinland	lajiturvaStatus	regulatoryStatuses	taxonPreferredHabitat	habitat	isSensitiveTaxon	dataGeneralizations	informationWithheld	datasetCurationLevel	identificationVerificationStatus	qualityControl	datasetID	datasetName	source	sourceName	originatingSource	eventDate	countryCode	biogeographicalProvince	county	verbatimLocality	locationID	locationType	locationStatus	basisOfRecord	lifeStage	sex	femaleIndividualCount	maleIndividualCount	organismQuantity	organismQuantityType	individualCount	pairCount	isMigrating	isBreedingSite	invasiveTaxonManagementAction	dnaSequence	atlasCode	atlasClass	dynamicProperties	georeferenceSources	isStateLand	coordinateAccuracy	footprintWKT	decimalLatitude	decimalLongitude	gridCellYKJ	occurrenceRemarks	eventRemarks	otherCatalogNumbers	availableDate	license	qualityIssues	sample_group
http://tun.fi/JX.1428503#21	http://tun.fi/JX.1428503#2	http://tun.fi/JX.1428503	herkkutatti	Mari Kajasvirta		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-08-03/2022-08-03	FI	Uusimaa (U)	Hanko	Suomi, Uusimaa, Hanko, Malmhugget				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 1 | createdDate: 2022-08-03 | modifiedDate: 2022-08-03 | Kasvualustan tyyppi: maassa | Type of substrate: ground	REPORTED_VALUE		100	POLYGON ((23.036738 59.830823, 23.037796 59.830603, 23.038234 59.830071, 23.037796 59.829539, 23.036738 59.829319, 23.03568 59.829539, 23.035242 59.830071, 23.03568 59.830603, 23.036738 59.830823))	59.830071	23.036738	664:327	Riesan vaivaama nuori itiöemä.	Mökkipiha, jonka laidoilla lehtipuita (koivu, raita, vanhoja haapoja ja paljon juurivesoja) ja ympärillä kuusivoittoinen metsä, myös mäntyä.		2022-08-03	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1432741#14	http://tun.fi/JX.1432741#10	http://tun.fi/JX.1432741	herkkutatti	Joona Saraste		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-08-15/2022-08-15	FI	Perä-Pohjanmaa (PeP)	Rovaniemi	Suomi, Perä-Pohjanmaa, Rovaniemi, Nirpantien pallokenttä				HUMAN_OBSERVATION_PHOTO					6		6								mediaCount: 1 | createdDate: 2022-08-16 | modifiedDate: 2023-04-20 | Valtapuulaji: Mänty | Predominant tree: Mänty	REPORTED_VALUE		10	POLYGON ((25.654331 66.508022, 25.654331 66.508227, 25.654577 66.508227, 25.654577 66.508022, 25.654331 66.508022))	66.508125	25.654454	738:344		hiekkakentän reunanurmi, metsän reuna		2022-08-16	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1434590#9	http://tun.fi/JX.1434590#2	http://tun.fi/JX.1434590	herkkutatti	Minna Jukkola		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-08-21/2022-08-21	FI	Etelä-Häme (EH)	Heinola	Suomi, Etelä-Häme, Heinola				HUMAN_OBSERVATION_UNSPECIFIED					1		1								createdDate: 2022-08-21 | modifiedDate: 2022-08-21 | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1000	POLYGON ((26.089304 61.207709, 26.099826 61.205609, 26.104184 61.20054, 26.099826 61.195471, 26.089304 61.193371, 26.078782 61.195471, 26.074424 61.20054, 26.078782 61.205609, 26.089304 61.207709))	61.20054	26.089304	678:345		Vaihtelevaa maastoa, kallioista, kuivaa, puolukkaa kasvavaa männikköä ja sammalpeitteistä, rehevää kuusikkoa.		2022-08-21	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1436636#25	http://tun.fi/JX.1436636#12	http://tun.fi/JX.1436636	herkkutatti	Joona Saraste; Tapio Kekki; Seppo Huhmarniemi; Seija Korpinen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	laidunnettu / Grazed	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-08-26/2022-08-26	FI	Perä-Pohjanmaa (PeP)	Tornio	Suomi, Perä-Pohjanmaa, Tornio, Alatornion kirkonmäki, metsälaidun				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 1 | createdDate: 2022-08-26 | modifiedDate: 2022-11-10 | Valtapuulaji: Koivut | Predominant tree: Koivut	REPORTED_VALUE		1000	LINESTRING (24.155471 65.829101, 24.155435 65.828129, 24.154068 65.828103, 24.153352 65.829709, 24.153668 65.831069)	65.829586	24.154412	730:337		lehtipuita	pebi2022	2022-08-26	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1436761#3	http://tun.fi/JX.1436761#2	http://tun.fi/JX.1436761	herkkutatti	Petri Roponen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-08-27/2022-08-27	FI	Etelä-Häme (EH)	Hollola	Suomi, Etelä-Häme, Hollola, Sairakkala				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-08-27 | modifiedDate: 2022-08-27 | Kasvualustan tyyppi: maassa | Type of substrate: ground | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1	POINT (25.292518 61.000144)	61.000144	25.292518	676:340				2022-08-27	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.14384#4	http://tun.fi/JX.14384#2	http://tun.fi/JX.14384	herkkutatti	Allar Antson		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2017-09-02/2017-09-02	FI	Uusimaa (U)	Helsinki	Suomi, Uusimaa, Helsinki, Helsinki, Degermossa				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2017-09-02 | modifiedDate: 2021-04-18	REPORTED_VALUE		1	POINT (25.19778 60.280309)	60.280309	25.19778	668:340				2017-09-02	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1438544#30	http://tun.fi/JX.1438544#31	http://tun.fi/JX.1438544	herkkutatti	Erna Suutari		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Tuore kangas / Mesic heath forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.1221	Mobile Nature Notebook		2022-08-31T13:44/2022-08-31	FI	Pohjois-Häme (PH)	Toivakka	Suomi, Pohjois-Häme (PH), Toivakka, Paloinen				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 2 | createdDate: 2022-08-31 | modifiedDate: 2022-08-31 | Kasvualustan tyyppi: ruohostossa | Type of substrate: among herbs | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1	POINT (26.144327 62.043385)	62.043385	26.144327	688:345		Pääosin mänty- tai kuusivaltaista talousmetsää.		2022-08-31	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1439035#6	http://tun.fi/JX.1439035#2	http://tun.fi/JX.1439035	herkkutatti	Seppo Huhmarniemi		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	vanha metsä / -puusto / Old forest /old trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-08-30/2022-08-30	FI	Perä-Pohjanmaa (PeP)	Rovaniemi	Suomi, Perä-Pohjanmaa, Rovaniemi, Suopajärvi, Kiristäjäselkä, Keskilaki				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 2 | createdDate: 2022-09-02 | modifiedDate: 2022-09-02 | Kasvualustan tyyppi: varvikossa | Type of substrate: among low shrubs | Kasvualustamuistiinpanot: Tuore rinnekangas. Kuusia, koivuja ja mäntyjä | Substrate notes: Tuore rinnekangas. Kuusia, koivuja ja mäntyjä | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1	POINT (25.8498 66.8706)	66.8706	25.8498	742:344	Vanhaksi oli jo ehtinyt	Vaaran etelärinne		2022-09-02	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1439117#24	http://tun.fi/JX.1439117#25	http://tun.fi/JX.1439117	herkkutatti	Perttu Kujala		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.1221	Mobile Nature Notebook		2022-09-03T09:52/2022-09-03	FI	Perä-Pohjanmaa (PeP)	Rovaniemi	Suomi, Perä-Pohjanmaa (PeP), Rovaniemi, Ounasvaara				HUMAN_OBSERVATION_UNSPECIFIED							1								createdDate: 2022-09-03 | modifiedDate: 2022-09-03	REPORTED_VALUE		1	POINT (25.797563 66.502346)	66.502346	25.797563	737:344				2022-09-03	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1439587#108	http://tun.fi/JX.1439587#2	http://tun.fi/JX.1439587	Herkkutatti	Aune Pisilä; Taina Romppanen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Tuore lehto / Mesic herb-rich forest; vanha metsä / -puusto / Old forest /old trees; keski-ikäinen metsä /-puusto / Middle-aged forest/ middle-aged trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-09-03/2022-09-03	FI	Oulun Pohjanmaa (OP)	Muhos	Suomi, Oulun Pohjanmaa, Muhos, Isterinkoski				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 1 | createdDate: 2022-09-05 | modifiedDate: 2025-07-28 | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1000	POLYGON ((26.201165 64.756511, 26.20298 64.75619, 26.203732 64.755416, 26.20298 64.754642, 26.201165 64.754321, 26.19935 64.754642, 26.198598 64.755416, 26.19935 64.75619, 26.201165 64.756511))	64.755416	26.201165	718:346		Lehtomainen joenvarsi		2022-09-05	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1439783#3	http://tun.fi/JX.1439783#2	http://tun.fi/JX.1439783	herkkutatti	Marja Ehrstedt; Juha K Karvonen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	luonnontilaisen kaltainen / Unmanaged	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-09-06/2022-09-06	FI	Etelä-Häme (EH)	Hollola	Suomi, Etelä-Häme, Hollola, Helvetti				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 1 | createdDate: 2022-09-06 | modifiedDate: 2022-09-07 | Kasvualustan tyyppi: maassa | Type of substrate: ground | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1	POINT (25.211222 61.003516)	61.003516	25.211222	676:340		Joenvarsisuppa		2022-09-06	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1440764#42	http://tun.fi/JX.1440764#43	http://tun.fi/JX.1440764	herkkutatti	Erna Suutari		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Kuivahko kangas / Sub-xeric heath forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.1221	Mobile Nature Notebook		2022-09-10T12:28/2022-09-10	FI	Pohjois-Häme (PH)	Rautalampi	Suomi, Pohjois-Häme (PH), Rautalampi, Enonniemi				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 2 | createdDate: 2022-09-10 | modifiedDate: 2022-10-04 | Kasvualustan tyyppi: lehtikarikkeessa | Type of substrate: leaf litter | Valtapuulaji: Mänty | Predominant tree: Mänty	REPORTED_VALUE		1	POINT (26.63525 62.58826)	62.58826	26.63525	694:348		Vaihtelevaa kohdilla kuivahkoa kangasta, notkelmissa kuusikkoa ja sekametsää		2022-10-04	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1441941#3	http://tun.fi/JX.1441941#2	http://tun.fi/JX.1441941	herkkutatti	Alpo Huhmarniemi		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-09-12/2022-09-12	FI	Keski-Pohjanmaa (KP)	Pyhäjärvi	Suomi, Keski-Pohjanmaa, Pyhäjärvi, Lohvanperä				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 2 | createdDate: 2022-09-14 | modifiedDate: 2022-09-14 | Kasvualustan tyyppi: varvikossa | Type of substrate: among low shrubs | Valtapuulaji: Mänty | Predominant tree: Mänty	REPORTED_VALUE		1	POINT (26.064626 63.772534)	63.772534	26.064626	707:345		hiekkatien reunus		2022-09-14	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1442083#3	http://tun.fi/JX.1442083#2	http://tun.fi/JX.1442083	herkkutatti	Jukka Vauras		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-09-12/2022-09-12	FI	Varsinais-Suomi (V)	Kustavi	Suomi, Varsinais-Suomi, Kustavi, Rahi, Leonsaari				HUMAN_OBSERVATION_PHOTO					2		2								mediaCount: 1 | createdDate: 2022-09-14 | modifiedDate: 2022-09-14 | Kasvualustamuistiinpanot: Melko kuiva, ihmisvaikutteinen kangasmetsä, mäntyä, kuusta, koivua | Substrate notes: Melko kuiva, ihmisvaikutteinen kangasmetsä, mäntyä, kuusta, koivua	REPORTED_VALUE		10	POLYGON ((21.389081 60.593331, 21.389222 60.593302, 21.38928 60.593233, 21.389222 60.593164, 21.389081 60.593135, 21.38894 60.593164, 21.388882 60.593233, 21.38894 60.593302, 21.389081 60.593331))	60.593233	21.389081	673:319				2022-09-14	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1443602#27	http://tun.fi/JX.1443602#28	http://tun.fi/JX.1443602	Boletus edulis	Tarja Siuvatti		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.1221	Mobile Nature Notebook		2022-09-19T17:26/2022-09-19T19:16	FI	Varsinais-Suomi (V)	Salo	Suomi, Varsinais-Suomi (V), Salo, Teijon kansallispuisto				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-09-19 | modifiedDate: 2023-08-28	REPORTED_VALUE		1	POINT (22.953144 60.208165)	60.208165	22.953144	668:327				2022-09-19	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1443788#18	http://tun.fi/JX.1443788#19	http://tun.fi/JX.1443788	Boletus edulis	Tarja Siuvatti		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.1221	Mobile Nature Notebook		2022-09-20T17:33/2022-09-20T17:58	FI	Varsinais-Suomi (V)	Salo	Suomi, Varsinais-Suomi (V), Salo, Salainen				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2022-09-20 | modifiedDate: 2023-08-28	REPORTED_VALUE		1	POINT (23.120342 60.448746)	60.448746	23.120342	671:328				2022-09-20	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1444833#21	http://tun.fi/JX.1444833#22	http://tun.fi/JX.1444833	Boletus edulis	Tarja Siuvatti		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.1221	Mobile Nature Notebook		2022-09-25T16:31/2022-09-25T17:36	FI	Varsinais-Suomi (V)	Salo	Suomi, Varsinais-Suomi (V), Salo, Salainen, Tappokukkula				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-09-25 | modifiedDate: 2024-05-30	REPORTED_VALUE		1	POINT (23.083952 60.451541)	60.451541	23.083952	671:328				2022-09-26	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1448733#7	http://tun.fi/JX.1448733#6	http://tun.fi/JX.1448733	herkkutatti	Matti Kyröläinen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Puisto / Park	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-09-16/2022-09-16	FI	Etelä-Pohjanmaa (EP)	Vaasa	Suomi, Etelä-Pohjanmaa, Vaasa, Huutoniemi				HUMAN_OBSERVATION_PHOTO					muutama		1								mediaCount: 1 | createdDate: 2022-10-14 | modifiedDate: 2022-10-24 | Kasvualustan tyyppi: nurmikolla | Type of substrate: grassy ground | Valtapuulaji: Koivut | Predominant tree: Koivut	REPORTED_VALUE		1	POLYGON ((21.680592 63.088298, 21.680634 63.08829, 21.680651 63.088271, 21.680634 63.088252, 21.680592 63.088244, 21.68055 63.088252, 21.680533 63.088271, 21.68055 63.08829, 21.680592 63.088298))	63.088271	21.680592	700:323				2022-10-14	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1449808#7	http://tun.fi/JX.1449808#6	http://tun.fi/JX.1449808	herkkutatti	Jukka Vauras		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-09-20/2022-09-20	FI	Varsinais-Suomi (V)	Kaarina	Suomi, Varsinais-Suomi, Kaarina, Piikkiö, Pappila				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 1 | createdDate: 2022-10-19 | modifiedDate: 2022-10-19 | Kasvualustamuistiinpanot: pihapiirissä kuusen alla | Substrate notes: pihapiirissä kuusen alla	REPORTED_VALUE		100	POLYGON ((22.515348 60.429842, 22.515672 60.429776, 22.515806 60.429616, 22.515672 60.429456, 22.515348 60.42939, 22.515024 60.429456, 22.51489 60.429616, 22.515024 60.429776, 22.515348 60.429842))	60.429616	22.515348	671:325				2022-10-19	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1449930#3	http://tun.fi/JX.1449930#2	http://tun.fi/JX.1449930	Boletus edulis	Matti Kouvo		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.1747	Vihkon yleiset havainnot / Notebook, general observations	http://tun.fi/KE.389	Laji.fi - Notebook		2022-10-16T14:35/2022-10-16	FI	Etelä-Karjala (EK)	Hamina	Suomi, Etelä-Karjala, Hamina, Vehkjärvi				HUMAN_OBSERVATION_UNSPECIFIED					1		1								createdDate: 2022-10-20 | modifiedDate: 2022-10-20	REPORTED_VALUE		1	POINT (27.224672 60.646751)	60.646751	27.224672	672:351	Vuoden ainoa havainto!	Metsätien varsi; Pilvinen, + 6 C	Boletus edulis	2022-10-20	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1450512#9	http://tun.fi/JX.1450512#10	http://tun.fi/JX.1450512	Boletus edulis	Tarja Siuvatti		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.1221	Mobile Nature Notebook		2022-10-23T17:26/2022-10-23T18:25	FI	Varsinais-Suomi (V)	Salo	Suomi, Varsinais-Suomi (V), Salo, Pahkavuori				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2022-10-23 | modifiedDate: 2023-08-28	REPORTED_VALUE		1	POINT (23.170481 60.379522)	60.379522	23.170481	670:328				2022-10-26	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.147718#3	http://tun.fi/JX.147718#1	http://tun.fi/JX.147718	Boletus edulis	Terhi Joki		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2018-08-27/2018-08-27	FI	Sompion Lappi (SoL)	Savukoski	Suomi, Sompion Lappi, Savukoski, Kirvesranta				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 2 | createdDate: 2018-12-14 | modifiedDate: 2018-12-19 | Kasvualustan tyyppi: maassa | Type of substrate: ground | Valtapuulaji: Haapa | Predominant tree: Aspen	REPORTED_VALUE		1	POINT (28.313494 67.115611)	67.115611	28.313494	744:355		Lammasaita, kostea lehtipuuvaltainen perinnebiotooppi		2018-12-14	Creative Commons Attribution		boletus_edulis
